10.0,-10.0,9.041666666666668
10.0,-10.0,9.000000000000002
10.0,-10.0,8.958333333333334
10.0,-10.0,8.916666666666668
10.0,-10.0,8.875000000000002
10.0,-10.0,8.833333333333334
10.0,-10.0,8.791666666666668
10.0,-10.0,8.750000000000002
10.0,-10.0,8.708333333333334
10.0,-10.0,8.666666666666668
10.0,-10.0,8.625000000000002
10.0,-10.0,8.583333333333334
10.0,-10.0,8.541666666666668
10.0,-10.0,8.500000000000002
10.0,-10.0,8.458333333333334
10.0,-10.0,8.416666666666668
10.0,-10.0,8.375000000000002
10.0,-10.0,8.333333333333334
10.0,-10.0,8.291666666666668
10.0,-10.0,8.250000000000002
10.0,-10.0,8.208333333333334
10.0,-10.0,8.166666666666668
10.0,-10.0,8.125000000000002
10.0,-10.0,8.083333333333334
10.0,-10.0,8.041666666666668
10.0,-10.0,8.000000000000002
10.0,-10.0,7.958333333333334
10.0,-10.0,7.916666666666668
10.0,-10.0,7.875000000000001
10.0,-10.0,7.833333333333334
10.0,-10.0,7.791666666666668
10.0,-10.0,7.750000000000001
10.0,-10.0,7.708333333333334
10.0,-10.0,7.666666666666668
10.0,-10.0,7.625000000000001
10.0,-10.0,7.583333333333334
10.0,-10.0,7.541666666666668
10.0,-10.0,7.500000000000001
10.0,-10.0,7.458333333333334
10.0,-10.0,7.416666666666668
10.0,-10.0,7.375000000000001
10.0,-10.0,7.333333333333334
10.0,-10.0,7.291666666666668
10.0,-10.0,7.250000000000001
10.0,-10.0,7.208333333333334
10.0,-10.0,7.166666666666668
10.0,-10.0,7.125000000000001
10.0,-10.0,7.083333333333334
10.0,-10.0,7.041666666666668
10.0,-10.0,7.000000000000001
10.0,-10.0,6.958333333333334
10.0,-10.0,6.916666666666668
10.0,-10.0,6.875000000000001
10.0,-10.0,6.833333333333334
10.0,-10.0,6.791666666666668
10.0,-10.0,6.750000000000001
10.0,-10.0,6.708333333333334
10.0,-10.0,6.666666666666668
10.0,-10.0,6.625000000000001
10.0,-10.0,6.583333333333334
10.0,-10.0,6.541666666666668
10.0,-10.0,6.500000000000001
10.0,-10.0,6.458333333333334
10.0,-10.0,6.416666666666668
10.0,-10.0,6.375000000000001
10.0,-10.0,6.333333333333334
10.0,-10.0,6.291666666666668
10.0,-10.0,6.250000000000001
10.0,-10.0,6.208333333333334
10.0,-10.0,6.166666666666667
10.0,-10.0,6.125000000000001
10.0,-10.0,6.083333333333334
10.0,-10.0,6.041666666666667
10.0,-10.0,6.000000000000001
10.0,-10.0,5.958333333333334
10.0,-10.0,5.916666666666667
10.0,-10.0,5.875000000000001
10.0,-10.0,5.833333333333334
10.0,-10.0,5.791666666666667
10.0,-10.0,5.750000000000001
10.0,-10.0,5.708333333333334
10.0,-10.0,5.666666666666667
10.0,-10.0,5.625000000000001
10.0,-10.0,5.583333333333334
10.0,-10.0,5.541666666666667
10.0,-10.0,5.500000000000001
10.0,-10.0,5.458333333333334
10.0,-10.0,5.416666666666667
10.0,-10.0,5.375000000000001
10.0,-10.0,5.333333333333334
10.0,-10.0,5.291666666666667
10.0,-10.0,5.250000000000001
10.0,-10.0,5.208333333333334
10.0,-10.0,5.166666666666667
10.0,-10.0,5.125000000000001
10.0,-10.0,5.083333333333334
10.0,-10.0,5.041666666666667
10.0,-10.0,5.000000000000001
10.0,-10.0,4.958333333333334
10.0,-10.0,4.916666666666667
10.0,-10.0,4.875000000000001
10.0,-10.0,4.833333333333334
10.0,-10.0,4.791666666666667
10.0,-10.0,4.750000000000001
10.0,-10.0,4.708333333333334
10.0,-10.0,4.666666666666667
10.0,-10.0,4.625000000000001
10.0,-10.0,4.583333333333334
10.0,-10.0,4.541666666666667
10.0,-10.0,4.500000000000001
10.0,-10.0,4.458333333333334
10.0,-10.0,4.416666666666667
10.0,-10.0,4.375000000000001
10.0,-10.0,4.333333333333334
10.0,-10.0,4.291666666666667
10.0,-10.0,4.250000000000001
10.0,-10.0,4.208333333333334
10.0,-10.0,4.166666666666667
10.0,-10.0,4.125000000000001
10.0,-10.0,4.083333333333334
10.0,-10.0,4.041666666666667
10.0,-10.0,4.000000000000001
10.0,-10.0,3.958333333333334
10.0,-10.0,3.916666666666667
10.0,-10.0,3.8750000000000004
10.0,-10.0,3.833333333333334
10.0,-10.0,3.791666666666667
10.0,-10.0,3.7500000000000004
10.0,-10.0,3.708333333333334
10.0,-10.0,3.666666666666667
10.0,-10.0,3.6250000000000004
10.0,-10.0,3.583333333333334
10.0,-10.0,3.541666666666667
10.0,-10.0,3.5000000000000004
10.0,-10.0,3.458333333333334
10.0,-10.0,3.416666666666667
10.0,-10.0,3.3750000000000004
10.0,-10.0,3.333333333333334
10.0,-10.0,3.291666666666667
10.0,-10.0,3.2500000000000004
10.0,-10.0,3.208333333333334
10.0,-10.0,3.166666666666667
10.0,-10.0,3.1250000000000004
10.0,-10.0,3.0833333333333335
10.0,-10.0,3.041666666666667
10.0,-10.0,3.0000000000000004
10.0,-10.0,2.9583333333333335
10.0,-10.0,2.916666666666667
10.0,-10.0,2.8750000000000004
10.0,-10.0,2.8333333333333335
10.0,-10.0,2.791666666666667
10.0,-10.0,2.7500000000000004
10.0,-10.0,2.7083333333333335
10.0,-10.0,2.666666666666667
10.0,-10.0,2.6250000000000004
10.0,-10.0,2.5833333333333335
10.0,-10.0,2.541666666666667
10.0,-10.0,2.5000000000000004
10.0,-10.0,2.4583333333333335
10.0,-10.0,2.416666666666667
10.0,-10.0,2.3750000000000004
10.0,-10.0,2.3333333333333335
10.0,-10.0,2.291666666666667
10.0,-10.0,2.2500000000000004
10.0,-10.0,2.2083333333333335
10.0,-10.0,2.166666666666667
10.0,-10.0,2.1250000000000004
10.0,-10.0,2.0833333333333335
10.0,-10.0,2.041666666666667
10.0,-10.0,2.0000000000000004
10.0,-10.0,1.9583333333333335
10.0,-10.0,1.916666666666667
10.0,-10.0,1.8750000000000002
10.0,-10.0,1.8333333333333335
10.0,-10.0,1.791666666666667
10.0,-10.0,1.7500000000000002
10.0,-10.0,1.7083333333333335
10.0,-10.0,1.666666666666667
10.0,-10.0,1.6250000000000002
10.0,-10.0,1.5833333333333335
10.0,-10.0,1.5416666666666667
10.0,-10.0,1.5000000000000002
10.0,-10.0,1.4583333333333335
10.0,-10.0,1.4166666666666667
10.0,-10.0,1.3750000000000002
10.0,-10.0,1.3333333333333335
10.0,-10.0,1.2916666666666667
10.0,-10.0,1.2500000000000002
10.0,-10.0,1.2083333333333335
10.0,-10.0,1.1666666666666667
10.0,-10.0,1.1250000000000002
10.0,-10.0,1.0833333333333335
10.0,-10.0,1.0416666666666667
10.0,-10.0,1.0000000000000002
10.0,-10.0,0.9583333333333335
10.0,-10.0,0.9166666666666667
10.0,-10.0,0.8750000000000001
10.0,-10.0,0.8333333333333335
10.0,-10.0,0.7916666666666667
10.0,-10.0,0.7500000000000001
10.0,-10.0,0.7083333333333334
10.0,-10.0,0.6666666666666667
10.0,-10.0,0.6250000000000001
10.0,-10.0,0.5833333333333334
10.0,-10.0,0.5416666666666667
10.0,-10.0,0.5000000000000001
10.0,-10.0,0.45833333333333337
10.0,-10.0,0.41666666666666674
10.0,-10.0,0.37500000000000006
10.0,-10.0,0.33333333333333337
10.0,-10.0,0.2916666666666667
10.0,-10.0,0.25000000000000006
10.0,-10.0,0.20833333333333337
10.0,-10.0,0.16666666666666669
10.0,-10.0,0.12500000000000003
10.0,-10.0,0.08333333333333334
10.0,-10.0,0.0
